date, word, count
2022-02-04, мочь, 68
2022-02-04, ru, 68
2022-02-04, киев, 68
2022-02-04, время, 66
2022-02-04, свой, 64
2022-02-04, мид, 63
2022-02-04, получить, 62
2022-02-04, вторжение, 62
2022-02-04, санкция, 61
2022-02-04, война, 60
2022-02-04, эксперт, 60
2022-02-04, европа, 60
2022-02-04, глава, 59
2022-02-04, белоруссия, 59
2022-02-04, газ, 58
2022-02-04, первый, 57
2022-02-04, китай, 56
2022-02-04, житель, 55
2022-02-04, кремль, 54
2022-02-04, экс, 54
2022-02-04, объяснить, 53
2022-02-04, учение, 53
2022-02-04, красноярский, 51
2022-02-04, власть, 51
2022-02-04, лукашенко, 50
2022-02-04, случай, 50
2022-02-04, страна, 50
2022-02-04, дом, 50
2022-02-04, тыс, 50
2022-02-04, начать, 49
2022-02-04, работа, 49
2022-02-04, красноярск, 49
2022-02-04, северный, 49
2022-02-04, врач, 48
2022-02-04, сообщить, 48
2022-02-04, вырасти, 48
2022-02-04, выйти, 48
2022-02-04, быть, 46
2022-02-04, переговоры, 46
2022-02-04, ковид, 46
2022-02-04, поток, 46
2022-02-04, предложить, 46
2022-02-04, два, 46
2022-02-04, компания, 45
2022-02-04, число, 44
2022-02-04, бурятия, 44
2022-02-04, право, 44
2022-02-04, московский, 44
2022-02-04, сутки, 43
2022-02-04, поставка, 43
2022-02-04, встреча, 43
2022-02-04, млн, 43
2022-02-04, помочь, 42
2022-02-04, почему, 40
2022-02-04, депутат, 40
2022-02-04, фрг, 40
2022-02-04, пациент, 40
2022-02-04, тысяча, 40
2022-02-04, тест, 40
2022-02-04, украинский, 39
2022-02-05, россия, 582
2022-02-05, украина, 357
2022-02-05, новость, 276
2022-02-05, год, 239
2022-02-05, сша, 238
2022-02-05, день, 237
2022-02-05, рф, 205
2022-02-05, москва, 194
2022-02-05, назвать, 191
2022-02-05, область, 178
2022-02-05, путин, 171
2022-02-05, новый, 166
2022-02-05, covid, 165
2022-02-05, заявить, 146
2022-02-05, взгляд, 141
2022-02-05, российский, 136
2022-02-05, человек, 134
2022-02-05, рассказать, 130
2022-02-05, февраль, 125
2022-02-05, коронавирус, 125
2022-02-05, стать, 121
2022-02-05, олимпиада, 108
2022-02-05, ребёнок, 97
2022-02-05, суд, 97
2022-02-05, военный, 96
2022-02-05, макрон, 96
2022-02-05, омикрон, 95
2022-02-05, рубль, 89
2022-02-05, дело, 87
2022-02-05, против, 86
2022-02-05, петербург, 85
2022-02-05, мид, 85
2022-02-05, который, 84
2022-02-05, сми, 80
2022-02-05, киев, 78
2022-02-05, россиянин, 77
2022-02-05, запад, 75
2022-02-05, нато, 73
2022-02-05, метка, 73
2022-02-05, школа, 72
2022-02-05, материал, 72
2022-02-05, край, 71
2022-02-05, свой, 70
2022-02-05, время, 70
2022-02-05, война, 69
2022-02-05, глава, 67
2022-02-05, мочь, 66
2022-02-05, получить, 64
2022-02-05, ru, 62
2022-02-05, экс, 62
2022-02-05, санкция, 59
2022-02-05, эксперт, 58
2022-02-05, переговоры, 58
2022-02-05, кремль, 58
2022-02-05, вторжение, 58
2022-02-05, белоруссия, 57
2022-02-05, учение, 57
2022-02-05, дом, 57
2022-02-05, врач, 56
2022-02-05, сообщить, 56
2022-02-05, житель, 55
2022-02-05, байден, 54
2022-02-05, ковид, 54
2022-02-05, ес, 54
2022-02-05, московский, 54
2022-02-05, встреча, 53
2022-02-05, первый, 53
2022-02-05, призвать, 53
2022-02-05, ситуация, 52
2022-02-05, умереть, 52
2022-02-05, два, 52
2022-02-05, начать, 51
2022-02-05, европа, 50
2022-02-05, депутат, 50
2022-02-05, выйти, 50
2022-02-05, страна, 49
2022-02-05, лукашенко, 48
2022-02-05, летний, 48
2022-02-05, предложить, 48
2022-02-05, миллион, 47
2022-02-05, красноярский, 47
2022-02-05, тысяча, 47
2022-02-05, компания, 47
2022-02-05, китай, 47
2022-02-05, северный, 47
2022-02-05, донбасс, 46
2022-02-05, вырасти, 46
2022-02-05, тыс, 46
2022-02-05, валиев, 45
2022-02-05, объяснить, 45
2022-02-05, работа, 45
2022-02-05, сутки, 44
2022-02-05, это, 44
2022-02-05, поток, 43
2022-02-05, правда, 43
2022-02-05, быть, 42
2022-02-05, цена, 42
2022-02-05, задержать, 42
2022-02-05, причина, 42
2022-02-05, бурятия, 42
2022-02-06, россия, 591
2022-02-06, украина, 391
2022-02-06, новость, 267
2022-02-06, сша, 240
2022-02-06, год, 238
2022-02-06, день, 216
2022-02-06, путин, 193
2022-02-06, рф, 193
2022-02-06, назвать, 190
2022-02-06, москва, 184
2022-02-06, область, 173
2022-02-06, новый, 166
2022-02-06, covid, 149
2022-02-06, заявить, 146
2022-02-06, человек, 141
2022-02-06, российский, 137
2022-02-06, рассказать, 128
2022-02-06, стать, 128
2022-02-06, взгляд, 119
2022-02-06, февраль, 117
2022-02-06, коронавирус, 114
2022-02-06, олимпиада, 112
2022-02-06, ребёнок, 109
2022-02-06, мид, 104
2022-02-06, макрон, 102
2022-02-06, суд, 99
2022-02-06, военный, 92
2022-02-06, рубль, 87
2022-02-06, материал, 87
2022-02-06, петербург, 85
2022-02-06, свой, 85
2022-02-06, метка, 84
2022-02-06, омикрон, 83
2022-02-06, против, 83
2022-02-06, дело, 83
2022-02-06, россиянин, 78
2022-02-06, байден, 78
2022-02-06, сми, 78
2022-02-06, который, 76
2022-02-06, киев, 76
2022-02-06, нато, 73
2022-02-06, запад, 72
2022-02-06, край, 72
2022-02-06, время, 70
2022-02-06, первый, 69
2022-02-06, глава, 68
2022-02-06, война, 65
2022-02-06, школа, 65
2022-02-06, мочь, 64
2022-02-06, учение, 63
2022-02-06, врач, 62
2022-02-06, тысяча, 61
2022-02-06, ru, 60
2022-02-06, сообщить, 60
2022-02-06, переговоры, 58
2022-02-06, кремль, 58
2022-02-06, получить, 57
2022-02-06, два, 56
2022-02-06, ситуация, 55
2022-02-06, ковид, 55
2022-02-06, эксперт, 54
2022-02-06, московский, 54
2022-02-06, дом, 54
2022-02-06, выйти, 54
2022-02-06, призвать, 53
2022-02-06, страна, 53
2022-02-06, экс, 53
2022-02-06, житель, 52
2022-02-06, умереть, 52
2022-02-06, летний, 52
2022-02-06, ес, 52
2022-02-06, власть, 52
2022-02-06, начать, 51
2022-02-06, встреча, 51
2022-02-06, работа, 50
2022-02-06, красноярский, 50
2022-02-06, тыс, 50
2022-02-06, белоруссия, 49
2022-02-06, сутки, 48
2022-02-06, европа, 48
2022-02-06, депутат, 48
2022-02-06, причина, 46
2022-02-06, санкция, 46
2022-02-06, правда, 46
2022-02-06, валиев, 45
2022-02-06, объяснить, 45
2022-02-06, миллион, 45
2022-02-06, появиться, 45
2022-02-06, вторжение, 45
2022-02-06, северный, 45
2022-02-06, погибнуть, 44
2022-02-06, красноярск, 44
2022-02-06, это, 44
2022-02-06, предложить, 44
2022-02-06, вырасти, 44
2022-02-06, компания, 43
2022-02-06, китай, 43
2022-02-06, центр, 42
2022-02-06, цена, 42
2022-02-06, бурятия, 42
2022-02-07, россия, 554
2022-02-07, украина, 413
2022-02-07, новость, 272
2022-02-07, год, 229
2022-02-07, сша, 216
2022-02-07, день, 212
2022-02-07, рф, 193
2022-02-07, область, 192
2022-02-07, назвать, 190
2022-02-07, новый, 181
2022-02-07, путин, 181
2022-02-07, москва, 177
2022-02-07, covid, 143
2022-02-07, заявить, 138
2022-02-07, человек, 138
2022-02-07, российский, 131
2022-02-07, рассказать, 125
2022-02-07, ребёнок, 123
2022-02-07, стать, 119
2022-02-07, взгляд, 119
2022-02-07, олимпиада, 116
2022-02-07, коронавирус, 114
2022-02-07, февраль, 112
2022-02-07, мид, 112
2022-02-07, суд, 100
2022-02-07, макрон, 98
2022-02-07, материал, 91
2022-02-07, рубль, 90
2022-02-07, россиянин, 90
2022-02-07, метка, 88
2022-02-07, петербург, 87
2022-02-07, дело, 87
2022-02-07, против, 84
2022-02-07, омикрон, 79
2022-02-07, байден, 78
2022-02-07, военный, 76
2022-02-07, свой, 76
2022-02-07, который, 75
2022-02-07, край, 72
2022-02-07, сми, 72
2022-02-07, запад, 70
2022-02-07, время, 70
2022-02-07, первый, 68
2022-02-07, нато, 67
2022-02-07, учение, 67
2022-02-07, тысяча, 67
2022-02-07, дом, 67
2022-02-07, киев, 66
2022-02-07, глава, 65
2022-02-07, мочь, 64
2022-02-07, школа, 63
2022-02-07, ru, 63
2022-02-07, ковид, 63
2022-02-07, эксперт, 62
2022-02-07, переговоры, 62
2022-02-07, ситуация, 61
2022-02-07, сообщить, 61
2022-02-07, страна, 61
2022-02-07, встреча, 59
2022-02-07, война, 58
2022-02-07, врач, 58
2022-02-07, житель, 58
2022-02-07, получить, 57
2022-02-07, два, 56
2022-02-07, вокруг, 56
2022-02-07, сутки, 55
2022-02-07, московский, 55
2022-02-07, погибнуть, 54
2022-02-07, кремль, 54
2022-02-07, пожар, 53
2022-02-07, работа, 52
2022-02-07, летний, 52
2022-02-07, ес, 52
2022-02-07, начать, 51
2022-02-07, появиться, 51
2022-02-07, красноярский, 51
2022-02-07, призвать, 51
2022-02-07, депутат, 50
2022-02-07, санкция, 50
2022-02-07, власть, 50
2022-02-07, валиев, 48
2022-02-07, предложить, 48
2022-02-07, выйти, 48
2022-02-07, правда, 47
2022-02-07, жириновский, 47
2022-02-07, причина, 46
2022-02-07, красноярск, 46
2022-02-07, европа, 45
2022-02-07, миллион, 45
2022-02-07, учёный, 45
2022-02-07, компания, 45
2022-02-07, зеленский, 44
2022-02-07, умереть, 44
2022-02-07, это, 44
2022-02-07, самолёт, 43
2022-02-07, смерть, 43
2022-02-07, северный, 43
2022-02-07, известно, 43
2022-02-07, задержать, 42
2022-02-07, помочь, 42
2022-02-08, россия, 521
2022-02-08, украина, 446
2022-02-08, новость, 248
2022-02-08, день, 226
2022-02-08, сша, 223
2022-02-08, год, 222
2022-02-08, рф, 183
2022-02-08, назвать, 181
2022-02-08, область, 176
2022-02-08, москва, 164
2022-02-08, заявить, 158
2022-02-08, путин, 146
2022-02-08, новый, 144
2022-02-08, российский, 140
2022-02-08, covid, 139
2022-02-08, человек, 137
2022-02-08, стать, 129
2022-02-08, февраль, 123
2022-02-08, олимпиада, 120
2022-02-08, ребёнок, 116
2022-02-08, суд, 116
2022-02-08, мид, 110
2022-02-08, взгляд, 109
2022-02-08, рассказать, 107
2022-02-08, коронавирус, 105
2022-02-08, дело, 97
2022-02-08, материал, 94
2022-02-08, метка, 91
2022-02-08, рубль, 88
2022-02-08, дом, 82
2022-02-08, петербург, 81
2022-02-08, россиянин, 80
2022-02-08, ситуация, 79
2022-02-08, киев, 78
2022-02-08, свой, 77
2022-02-08, против, 76
2022-02-08, первый, 76
2022-02-08, байден, 74
2022-02-08, учение, 73
2022-02-08, вокруг, 72
2022-02-08, тысяча, 69
2022-02-08, который, 69
2022-02-08, край, 69
2022-02-08, ru, 69
2022-02-08, война, 68
2022-02-08, сми, 68
2022-02-08, нато, 67
2022-02-08, врач, 67
2022-02-08, эксперт, 67
2022-02-08, запад, 66
2022-02-08, военный, 64
2022-02-08, известно, 64
2022-02-08, сутки, 63
2022-02-08, сообщить, 61
2022-02-08, мочь, 60
2022-02-08, время, 60
2022-02-08, ковид, 59
2022-02-08, омикрон, 58
2022-02-08, безопасность, 58
2022-02-08, школа, 57
2022-02-08, страна, 57
2022-02-08, жириновский, 57
2022-02-08, получить, 55
2022-02-08, глава, 55
2022-02-08, пожар, 55
2022-02-08, зеленский, 54
2022-02-08, погибнуть, 54
2022-02-08, власть, 54
2022-02-08, валиев, 54
2022-02-08, появиться, 53
2022-02-08, макрон, 53
2022-02-08, призвать, 53
2022-02-08, московский, 53
2022-02-08, переговоры, 52
2022-02-08, эскалация, 52
2022-02-08, встреча, 51
2022-02-08, работа, 51
2022-02-08, житель, 51
2022-02-08, ес, 50
2022-02-08, учёный, 49
2022-02-08, начать, 49
2022-02-08, провести, 49
2022-02-08, депутат, 48
2022-02-08, днр, 48
2022-02-08, два, 48
2022-02-08, экс, 47
2022-02-08, пациент, 46
2022-02-08, это, 46
2022-02-08, санкция, 46
2022-02-08, летний, 45
2022-02-08, умереть, 45
2022-02-08, правда, 45
2022-02-08, екатеринбург, 44
2022-02-08, красноярский, 44
2022-02-08, предложить, 44
2022-02-08, госпитализировать, 44
2022-02-08, нападение, 44
2022-02-08, быть, 43
2022-02-08, европа, 43
2022-02-08, красноярск, 43
2022-02-09, россия, 534
2022-02-09, украина, 533
2022-02-09, новость, 226
2022-02-09, год, 221
2022-02-09, день, 219
2022-02-09, сша, 213
2022-02-09, рф, 203
2022-02-09, заявить, 187
2022-02-09, назвать, 170
2022-02-09, москва, 165
2022-02-09, область, 164
2022-02-09, путин, 159
2022-02-09, российский, 138
2022-02-09, новый, 136
2022-02-09, covid, 135
2022-02-09, олимпиада, 129
2022-02-09, февраль, 126
2022-02-09, человек, 126
2022-02-09, стать, 121
2022-02-09, рассказать, 113
2022-02-09, мид, 112
2022-02-09, ребёнок, 105
2022-02-09, взгляд, 103
2022-02-09, суд, 102
2022-02-09, рубль, 101
2022-02-09, коронавирус, 93
2022-02-09, россиянин, 91
2022-02-09, дело, 87
2022-02-09, учение, 85
2022-02-09, свой, 82
2022-02-09, материал, 81
2022-02-09, байден, 80
2022-02-09, первый, 78
2022-02-09, киев, 76
2022-02-09, ситуация, 75
2022-02-09, петербург, 75
2022-02-09, нато, 74
2022-02-09, метка, 74
2022-02-09, тысяча, 73
2022-02-09, вокруг, 72
2022-02-09, известно, 72
2022-02-09, который, 72
2022-02-09, дом, 72
2022-02-09, жириновский, 71
2022-02-09, сми, 70
2022-02-09, глава, 70
2022-02-09, власть, 69
2022-02-09, военный, 68
2022-02-09, край, 67
2022-02-09, война, 67
2022-02-09, сутки, 66
2022-02-09, валиев, 65
2022-02-09, безопасность, 65
2022-02-09, днр, 64
2022-02-09, время, 64
2022-02-09, ru, 63
2022-02-09, сообщить, 63
2022-02-09, запад, 63
2022-02-09, лавров, 62
2022-02-09, эскалация, 60
2022-02-09, врач, 59
2022-02-09, переговоры, 58
2022-02-09, житель, 58
2022-02-09, эксперт, 57
2022-02-09, против, 56
2022-02-09, вопрос, 56
2022-02-09, вторжение, 55
2022-02-09, страна, 55
2022-02-09, мочь, 54
2022-02-09, погибнуть, 54
2022-02-09, школа, 54
2022-02-09, депутат, 54
2022-02-09, зеленский, 54
2022-02-09, встреча, 52
2022-02-09, работа, 52
2022-02-09, китай, 50
2022-02-09, получить, 50
2022-02-09, нападение, 50
2022-02-09, президент, 48
2022-02-09, два, 48
2022-02-09, лнр, 48
2022-02-09, омикрон, 48
2022-02-09, болезнь, 48
2022-02-09, провести, 47
2022-02-09, госпитализировать, 47
2022-02-09, украинский, 46
2022-02-09, госдума, 46
2022-02-09, песок, 46
2022-02-09, случай, 46
2022-02-09, ес, 46
2022-02-09, задержать, 45
2022-02-09, призвать, 45
2022-02-09, санкция, 45
2022-02-09, это, 45
2022-02-09, донбасс, 44
2022-02-09, млн, 44
2022-02-09, умереть, 44
2022-02-09, миллион, 44
2022-02-09, дорога, 44
2022-02-09, экс, 43
2022-02-10, украина, 589
2022-02-10, россия, 523
2022-02-10, год, 239
2022-02-10, заявить, 209
2022-02-10, рф, 205
2022-02-10, сша, 205
2022-02-10, день, 201
2022-02-10, новость, 195
2022-02-10, назвать, 183
2022-02-10, новый, 176
2022-02-10, область, 172
2022-02-10, путин, 165
2022-02-10, москва, 151
2022-02-10, covid, 141
2022-02-10, рассказать, 134
2022-02-10, рубль, 132
2022-02-10, российский, 129
2022-02-10, человек, 125
2022-02-10, стать, 119
2022-02-10, февраль, 117
2022-02-10, ребёнок, 102
2022-02-10, суд, 102
2022-02-10, мид, 100
2022-02-10, война, 100
2022-02-10, свой, 98
2022-02-10, взгляд, 95
2022-02-10, коронавирус, 93
2022-02-10, байден, 92
2022-02-10, вторжение, 88
2022-02-10, россиянин, 85
2022-02-10, ru, 82
2022-02-10, киев, 81
2022-02-10, тысяча, 81
2022-02-10, дело, 81
2022-02-10, военный, 80
2022-02-10, глава, 80
2022-02-10, время, 80
2022-02-10, первый, 80
2022-02-10, учение, 79
2022-02-10, нато, 78
2022-02-10, край, 77
2022-02-10, запад, 77
2022-02-10, власть, 77
2022-02-10, петербург, 74
2022-02-10, валиев, 73
2022-02-10, дом, 72
2022-02-10, вокруг, 70
2022-02-10, известно, 69
2022-02-10, который, 69
2022-02-10, сми, 69
2022-02-10, работа, 66
2022-02-10, материал, 66
2022-02-10, днр, 65
2022-02-10, олимпиада, 64
2022-02-10, ситуация, 63
2022-02-10, сообщить, 63
2022-02-10, жириновский, 61
2022-02-10, лавров, 60
2022-02-10, врач, 59
2022-02-10, сутки, 59
2022-02-10, метка, 59
2022-02-10, житель, 58
2022-02-10, лнр, 57
2022-02-10, донбасс, 56
2022-02-10, против, 56
2022-02-10, переговоры, 56
2022-02-10, безопасность, 55
2022-02-10, это, 55
2022-02-10, летний, 55
2022-02-10, эскалация, 54
2022-02-10, получить, 54
2022-02-10, президент, 54
2022-02-10, два, 54
2022-02-10, встреча, 54
2022-02-10, вопрос, 54
2022-02-10, депутат, 54
2022-02-10, китай, 53
2022-02-10, мочь, 53
2022-02-10, регион, 52
2022-02-10, зеленский, 52
2022-02-10, болезнь, 52
2022-02-10, погибнуть, 51
2022-02-10, школа, 51
2022-02-10, нападение, 51
2022-02-10, страна, 51
2022-02-10, песок, 50
2022-02-10, случай, 50
2022-02-10, млн, 50
2022-02-10, провести, 49
2022-02-10, европа, 49
2022-02-10, газета, 49
2022-02-10, эксперт, 49
2022-02-10, призвать, 49
2022-02-10, ес, 48
2022-02-10, млрд, 47
2022-02-10, санкция, 47
2022-02-10, центр, 47
2022-02-10, проект, 46
2022-02-10, помощь, 46
2022-02-10, умереть, 46
2022-02-11, украина, 676
2022-02-11, россия, 564
2022-02-11, сша, 256
2022-02-11, год, 252
2022-02-11, рф, 239
2022-02-11, новость, 239
2022-02-11, заявить, 229
2022-02-11, день, 216
2022-02-11, область, 189
2022-02-11, москва, 184
2022-02-11, новый, 179
2022-02-11, путин, 176
2022-02-11, назвать, 168
2022-02-11, рассказать, 166
2022-02-11, covid, 153
2022-02-11, ребёнок, 142
2022-02-11, рубль, 142
2022-02-11, российский, 136
2022-02-11, февраль, 127
2022-02-11, вторжение, 122
2022-02-11, человек, 117
2022-02-11, стать, 113
2022-02-11, лнр, 112
2022-02-11, мид, 107
2022-02-11, свой, 106
2022-02-11, днр, 105
2022-02-11, война, 96
2022-02-11, взгляд, 96
2022-02-11, байден, 96
2022-02-11, донбасс, 92
2022-02-11, коронавирус, 90
2022-02-11, киев, 90
2022-02-11, дело, 89
2022-02-11, суд, 87
2022-02-11, ru, 87
2022-02-11, глава, 84
2022-02-11, нато, 83
2022-02-11, петербург, 82
2022-02-11, время, 80
2022-02-11, власть, 80
2022-02-11, сообщить, 79
2022-02-11, ситуация, 78
2022-02-11, военный, 78
2022-02-11, дом, 77
2022-02-11, вокруг, 76
2022-02-11, валиев, 76
2022-02-11, житель, 76
2022-02-11, зеленский, 75
2022-02-11, россиянин, 73
2022-02-11, тысяча, 73
2022-02-11, летний, 73
2022-02-11, безопасность, 69
2022-02-11, известно, 67
2022-02-11, который, 67
2022-02-11, сми, 67
2022-02-11, край, 67
2022-02-11, работа, 67
2022-02-11, президент, 64
2022-02-11, первый, 64
2022-02-11, это, 64
2022-02-11, олимпиада, 63
2022-02-11, против, 63
2022-02-11, запад, 62
2022-02-11, мир, 61
2022-02-11, учение, 60
2022-02-11, европа, 59
2022-02-11, врач, 59
2022-02-11, нападение, 59
2022-02-11, песок, 58
2022-02-11, погибнуть, 57
2022-02-11, млн, 57
2022-02-11, депутат, 56
2022-02-11, переговоры, 56
2022-02-11, предложить, 56
2022-02-11, регион, 55
2022-02-11, сутки, 55
2022-02-11, ответ, 55
2022-02-11, центр, 55
2022-02-11, эскалация, 54
2022-02-11, провести, 54
2022-02-11, случай, 54
2022-02-11, болезнь, 54
2022-02-11, материал, 54
2022-02-11, газета, 53
2022-02-11, компания, 52
2022-02-11, вопрос, 52
2022-02-11, санкция, 52
2022-02-11, лавров, 52
2022-02-11, мочь, 51
2022-02-11, украинский, 51
2022-02-11, цена, 51
2022-02-11, получить, 50
2022-02-11, встреча, 50
2022-02-11, школа, 50
2022-02-11, граница, 50
2022-02-11, помощь, 50
2022-02-11, госдума, 48
2022-02-11, дать, 48
2022-02-11, ес, 48
2022-02-11, эксперт, 47
2022-02-12, украина, 753
2022-02-12, россия, 605
2022-02-12, новость, 320
2022-02-12, сша, 280
2022-02-12, заявить, 265
2022-02-12, рф, 250
2022-02-12, год, 238
2022-02-12, путин, 230
2022-02-12, москва, 207
2022-02-12, день, 205
2022-02-12, днр, 201
2022-02-12, область, 201
2022-02-12, лнр, 187
2022-02-12, рассказать, 176
2022-02-12, вторжение, 163
2022-02-12, новый, 161
2022-02-12, ребёнок, 155
2022-02-12, рубль, 152
2022-02-12, назвать, 151
2022-02-12, донбасс, 150
2022-02-12, февраль, 150
2022-02-12, covid, 148
2022-02-12, российский, 142
2022-02-12, мир, 110
2022-02-12, время, 109
2022-02-12, глава, 107
2022-02-12, свой, 107
2022-02-12, мид, 104
2022-02-12, ru, 103
2022-02-12, человек, 103
2022-02-12, зеленский, 103
2022-02-12, стать, 95
2022-02-12, житель, 93
2022-02-12, война, 92
2022-02-12, байден, 92
2022-02-12, последний, 90
2022-02-12, киев, 88
2022-02-12, дело, 88
2022-02-12, власть, 88
2022-02-12, коронавирус, 84
2022-02-12, россиянин, 84
2022-02-12, тысяча, 84
2022-02-12, безопасность, 83
2022-02-12, вокруг, 81
2022-02-12, нато, 80
2022-02-12, учение, 79
2022-02-12, взгляд, 78
2022-02-12, край, 76
2022-02-12, петербург, 76
2022-02-12, суд, 75
2022-02-12, сирия, 75
2022-02-12, ситуация, 74
2022-02-12, известно, 73
2022-02-12, сообщить, 73
2022-02-12, валиев, 72
2022-02-12, украинский, 72
2022-02-12, дом, 71
2022-02-12, запад, 71
2022-02-12, санкция, 70
2022-02-12, новороссия, 69
2022-02-12, первый, 68
2022-02-12, эксперт, 68
2022-02-12, военный, 65
2022-02-12, случай, 65
2022-02-12, летний, 63
2022-02-12, работа, 63
2022-02-12, сми, 62
2022-02-12, президент, 62
2022-02-12, который, 61
2022-02-12, против, 60
2022-02-12, песок, 60
2022-02-12, погибнуть, 59
2022-02-12, млн, 59
2022-02-12, олимпиада, 57
2022-02-12, европа, 57
2022-02-12, быть, 57
2022-02-12, эскалация, 55
2022-02-12, провести, 55
2022-02-12, переговоры, 55
2022-02-12, мочь, 53
2022-02-12, нападение, 53
2022-02-12, страна, 53
2022-02-12, лавров, 53
2022-02-12, компания, 52
2022-02-12, помощь, 52
2022-02-12, дать, 52
2022-02-12, центр, 52
2022-02-12, газета, 50
2022-02-12, депутат, 50
2022-02-12, регион, 50
2022-02-12, граница, 50
2022-02-12, сутки, 50
2022-02-12, предложить, 50
2022-02-12, войско, 49
2022-02-12, тыс, 48
2022-02-12, госдума, 48
2022-02-12, женщина, 48
2022-02-12, неделя, 48
2022-02-12, получить, 47
2022-02-12, врач, 47
2022-02-13, украина, 744
2022-02-13, россия, 642
2022-02-13, новость, 394
2022-02-13, заявить, 277
2022-02-13, днр, 276
2022-02-13, сша, 258
2022-02-13, лнр, 240
2022-02-13, рф, 233
2022-02-13, путин, 223
2022-02-13, год, 222
2022-02-13, день, 214
2022-02-13, область, 208
2022-02-13, москва, 206
2022-02-13, донбасс, 204
2022-02-13, рассказать, 177
2022-02-13, новый, 166
2022-02-13, вторжение, 155
2022-02-13, рубль, 148
2022-02-13, назвать, 147
2022-02-13, мир, 146
2022-02-13, февраль, 145
2022-02-13, ребёнок, 143
2022-02-13, covid, 143
2022-02-13, последний, 130
2022-02-13, российский, 123
2022-02-13, глава, 120
2022-02-13, зеленский, 112
2022-02-13, сирия, 111
2022-02-13, человек, 108
2022-02-13, время, 107
2022-02-13, ru, 106
2022-02-13, новороссия, 103
2022-02-13, война, 97
2022-02-13, житель, 95
2022-02-13, стать, 94
2022-02-13, нато, 94
2022-02-13, свой, 93
2022-02-13, дело, 93
2022-02-13, мид, 90
2022-02-13, киев, 89
2022-02-13, украинский, 88
2022-02-13, взгляд, 86
2022-02-13, учение, 85
2022-02-13, коронавирус, 83
2022-02-13, россиянин, 81
2022-02-13, байден, 80
2022-02-13, ситуация, 79
2022-02-13, безопасность, 79
2022-02-13, санкция, 77
2022-02-13, власть, 77
2022-02-13, край, 74
2022-02-13, петербург, 74
2022-02-13, дом, 73
2022-02-13, тысяча, 73
2022-02-13, валиев, 72
2022-02-13, военный, 72
2022-02-13, суд, 71
2022-02-13, запад, 70
2022-02-13, эксперт, 70
2022-02-13, известно, 69
2022-02-13, против, 68
2022-02-13, европа, 67
2022-02-13, случай, 66
2022-02-13, вокруг, 65
2022-02-13, летний, 65
2022-02-13, президент, 62
2022-02-13, сообщить, 61
2022-02-13, олимпиада, 58
2022-02-13, граница, 58
2022-02-13, переговоры, 58
2022-02-13, провести, 57
2022-02-13, задержать, 57
2022-02-13, млн, 57
2022-02-13, который, 56
2022-02-13, предложить, 56
2022-02-13, работа, 55
2022-02-13, сми, 54
2022-02-13, газета, 54
2022-02-13, песок, 54
2022-02-13, помощь, 54
2022-02-13, быть, 53
2022-02-13, сторона, 53
2022-02-13, мочь, 52
2022-02-13, компания, 52
2022-02-13, первый, 52
2022-02-13, страна, 52
2022-02-13, обстрел, 52
2022-02-13, погибнуть, 51
2022-02-13, нападение, 51
2022-02-13, лавров, 51
2022-02-13, сутки, 50
2022-02-13, женщина, 50
2022-02-13, центр, 50
2022-02-13, вопрос, 49
2022-02-13, депутат, 49
2022-02-13, регион, 49
2022-02-13, войско, 49
2022-02-13, получить, 48
2022-02-13, школа, 48
2022-02-13, риа, 48
2022-02-14, украина, 763
2022-02-14, россия, 676
2022-02-14, новость, 438
2022-02-14, днр, 321
2022-02-14, лнр, 298
2022-02-14, заявить, 297
2022-02-14, донбасс, 261
2022-02-14, сша, 254
2022-02-14, год, 246
2022-02-14, путин, 244
2022-02-14, рф, 234
2022-02-14, москва, 223
2022-02-14, день, 214
2022-02-14, область, 194
2022-02-14, рассказать, 176
2022-02-14, мир, 173
2022-02-14, вторжение, 167
2022-02-14, февраль, 162
2022-02-14, новый, 161
2022-02-14, последний, 159
2022-02-14, рубль, 143
2022-02-14, назвать, 139
2022-02-14, сирия, 138
2022-02-14, covid, 135
2022-02-14, глава, 131
2022-02-14, ребёнок, 130
2022-02-14, российский, 130
2022-02-14, новороссия, 130
2022-02-14, нато, 110
2022-02-14, человек, 107
2022-02-14, время, 107
2022-02-14, война, 105
2022-02-14, зеленский, 104
2022-02-14, ru, 100
2022-02-14, житель, 94
2022-02-14, стать, 94
2022-02-14, украинский, 92
2022-02-14, свой, 90
2022-02-14, дело, 88
2022-02-14, киев, 88
2022-02-14, учение, 87
2022-02-14, ситуация, 84
2022-02-14, мид, 83
2022-02-14, коронавирус, 82
2022-02-14, взгляд, 82
2022-02-14, безопасность, 79
2022-02-14, военный, 78
2022-02-14, санкция, 78
2022-02-14, байден, 77
2022-02-14, петербург, 75
2022-02-14, власть, 75
2022-02-14, край, 74
2022-02-14, европа, 73
2022-02-14, валиев, 70
2022-02-14, дом, 68
2022-02-14, сообщить, 68
2022-02-14, запад, 68
2022-02-14, обстрел, 68
2022-02-14, тысяча, 67
2022-02-14, летний, 67
2022-02-14, россиянин, 66
2022-02-14, президент, 66
2022-02-14, суд, 66
2022-02-14, против, 64
2022-02-14, эксперт, 64
2022-02-14, беженец, 63
2022-02-14, случай, 62
2022-02-14, переговоры, 61
2022-02-14, сторона, 61
2022-02-14, провести, 61
2022-02-14, граница, 61
